VV_L,VH_L,projectedInc,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,inc_class,image_date,year,image_date_time_ksa
0.11591946789901114,0.025121457799797044,43.11069989284383,108E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5366,high,2014-10-18,2014,2014-10-18 18:31:00
0.11320051887056842,0.024234860821582584,42.912136505876965,37E,potato,potato,1.0,2014-10-18 15:31:00,S1A,6551,high,2014-10-18,2014,2014-10-18 18:31:00
0.07156656519463538,0.014502042665776965,42.612230036942314,115E,wheat,potato,0.0,2014-10-18 15:31:00,S1A,7038,high,2014-10-18,2014,2014-10-18 18:31:00
0.07711432327153617,0.014765636599197343,42.53070676193282,127E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6788,high,2014-10-18,2014,2014-10-18 18:31:00
0.10072786197057502,0.013036737297378188,42.787620642111484,E47,wheat,onion,0.0,2014-10-18 15:31:00,S1A,5077,high,2014-10-18,2014,2014-10-18 18:31:00
0.04322233802767048,0.004902066794469897,43.03904797862454,107E,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5380,high,2014-10-18,2014,2014-10-18 18:31:00
0.07895767350346156,0.014605459917139373,42.50672190517998,139E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6834,high,2014-10-18,2014,2014-10-18 18:31:00
0.04398415346768519,0.005847389364541199,42.723796786459886,E57,barely,barely,1.0,2014-10-18 15:31:00,S1A,6706,high,2014-10-18,2014,2014-10-18 18:31:00
0.03312668959782841,0.0042177432213873125,43.09682275835866,E28,barely,onion,0.0,2014-10-18 15:31:00,S1A,6580,high,2014-10-18,2014,2014-10-18 18:31:00
0.10284215918084456,0.020860699115771254,42.91955624259479,E38,potato,potato,1.0,2014-10-18 15:31:00,S1A,6752,high,2014-10-18,2014,2014-10-18 18:31:00
0.07710583256740196,0.014675909969022332,42.61095225127088,116E,wheat,potato,0.0,2014-10-18 15:31:00,S1A,6885,high,2014-10-18,2014,2014-10-18 18:31:00
0.06270938400576369,0.00800369365300042,42.688322526416904,E48,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5205,high,2014-10-18,2014,2014-10-18 18:31:00
0.0676478363042875,0.014373116247284148,43.06536935575288,E19,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5293,high,2014-10-18,2014,2014-10-18 18:31:00
0.08575369755556689,0.016923172525333628,42.53843517763277,128E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5517,high,2014-10-18,2014,2014-10-18 18:31:00
0.05765867188418685,0.006949783306056035,42.981827179366576,105E,potato,potato,1.0,2014-10-18 15:31:00,S1A,6378,high,2014-10-18,2014,2014-10-18 18:31:00
0.09742460200207227,0.020065283525515377,42.461976998708195,140E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6967,high,2014-10-18,2014,2014-10-18 18:31:00
0.07894356870461126,0.00828540078462449,42.649275560091134,E58,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5267,high,2014-10-18,2014,2014-10-18 18:31:00
0.10945567422860804,0.02139865729502114,42.89956569838766,E29,potato,potato,1.0,2014-10-18 15:31:00,S1A,5706,high,2014-10-18,2014,2014-10-18 18:31:00
0.05930409334143814,0.012145889697431708,42.98522799744898,E10,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5880,high,2014-10-18,2014,2014-10-18 18:31:00
0.08937308256474774,0.016169173119022322,42.64213562900407,117E,wheat,potato,0.0,2014-10-18 15:31:00,S1A,6868,high,2014-10-18,2014,2014-10-18 18:31:00
0.10289126071636152,0.0204635793058999,42.523884771868644,129E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6882,high,2014-10-18,2014,2014-10-18 18:31:00
0.10175940259890973,0.021371092076211674,42.71264104456294,E49,wheat,potato,0.0,2014-10-18 15:31:00,S1A,5251,high,2014-10-18,2014,2014-10-18 18:31:00
0.09054889834483877,0.017820197940314586,42.956898628613786,E1,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6745,high,2014-10-18,2014,2014-10-18 18:31:00
0.04339714926704674,0.005335063426929921,42.62647370012092,E59,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6616,high,2014-10-18,2014,2014-10-18 18:31:00
0.09828581702733576,0.017255749536682005,43.2629217791411,108C,wheat,onion,0.0,2014-10-18 15:31:00,S1A,4890,high,2014-10-18,2014,2014-10-18 18:31:00
0.07909140488968566,0.014880227902767596,42.488210227272724,118E,wheat,potato,0.0,2014-10-18 15:31:00,S1A,6820,high,2014-10-18,2014,2014-10-18 18:31:00
0.11189298743337014,0.021217690583975372,42.86697440453323,E40,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5206,high,2014-10-18,2014,2014-10-18 18:31:00
0.05551958489350489,0.012237058482832004,43.02307232648725,E11,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5648,high,2014-10-18,2014,2014-10-18 18:31:00
0.110892166775781,0.02225581556313282,43.00233063055647,E21E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6074,high,2014-10-18,2014,2014-10-18 18:31:00
0.08341261219212312,0.01519162435457178,43.104454075149754,107C,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5509,high,2014-10-18,2014,2014-10-18 18:31:00
0.057624979603199594,0.007210264465296205,42.588271620035215,E50,wheat,onion,0.0,2014-10-18 15:31:00,S1A,5111,high,2014-10-18,2014,2014-10-18 18:31:00
0.0841413838389421,0.0162040342489454,43.00864533279943,C67,wheat,onion,0.0,2014-10-18 15:31:00,S1A,5619,high,2014-10-18,2014,2014-10-18 18:31:00
0.0791485745982507,0.015192951303106923,42.45247608276476,142E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6742,high,2014-10-18,2014,2014-10-18 18:31:00
0.112290087647699,0.02285586077182447,42.66746268656716,E60,potato,potato,1.0,2014-10-18 15:31:00,S1A,5025,high,2014-10-18,2014,2014-10-18 18:31:00
0.10196468795123712,0.021470843126652504,42.77451315173275,E31,potato,potato,1.0,2014-10-18 15:31:00,S1A,6406,high,2014-10-18,2014,2014-10-18 18:31:00
0.0634728205245825,0.013417953577313606,43.08406092725332,E2,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,6557,high,2014-10-18,2014,2014-10-18 18:31:00
0.09251274299341501,0.018380925518825714,43.19567272393539,106C,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6810,high,2014-10-18,2014,2014-10-18 18:31:00
0.022472402682507636,0.002406811021070377,42.78212502229356,E41,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5607,high,2014-10-18,2014,2014-10-18 18:31:00
0.11167746451743438,0.022450665625953742,42.88345831880014,E12,wheat,potato,0.0,2014-10-18 15:31:00,S1A,5734,high,2014-10-18,2014,2014-10-18 18:31:00
0.08486059543576896,0.016000167364881822,43.23221048549005,C61,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5479,high,2014-10-18,2014,2014-10-18 18:31:00
0.11465452904325225,0.01939144411382604,42.62505210376618,E51,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5098,high,2014-10-18,2014,2014-10-18 18:31:00
0.10227976095572157,0.020451646365507697,42.45413174198251,131E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6860,high,2014-10-18,2014,2014-10-18 18:31:00
0.11505588399159243,0.022410340978009667,42.79462728601056,E22,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5304,high,2014-10-18,2014,2014-10-18 18:31:00
0.09455104237883621,0.018544706230430173,42.90287431631723,C66,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6582,high,2014-10-18,2014,2014-10-18 18:31:00
0.04407839868145004,0.005725661076017881,43.03726580796253,E3,potato,potato,1.0,2014-10-18 15:31:00,S1A,6405,high,2014-10-18,2014,2014-10-18 18:31:00
0.08196617069648654,0.015138606795696487,43.02784275348482,105C,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5237,high,2014-10-18,2014,2014-10-18 18:31:00
0.1029253829907419,0.019703404772623615,42.6257653917128,E61,potato,potato,1.0,2014-10-18 15:31:00,S1A,5961,high,2014-10-18,2014,2014-10-18 18:31:00
0.03271554371706409,0.0038077031404978624,42.73463495396543,E32,onion,onion,1.0,2014-10-18 15:31:00,S1A,6191,high,2014-10-18,2014,2014-10-18 18:31:00
0.1050136406577752,0.020191611873993664,42.755528391633185,E42,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,4231,high,2014-10-18,2014,2014-10-18 18:31:00
0.07740628665151737,0.014984097303908655,43.17441998973757,C55,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6821,high,2014-10-18,2014,2014-10-18 18:31:00
0.11379907041873986,0.022172710737508726,42.874096609329975,E13,wheat,potato,0.0,2014-10-18 15:31:00,S1A,5552,high,2014-10-18,2014,2014-10-18 18:31:00
0.10001671435517655,0.019873547739500345,42.50527846349491,120E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6684,high,2014-10-18,2014,2014-10-18 18:31:00
0.09229997222051656,0.016802720896710508,43.27502456166868,104C,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6616,high,2014-10-18,2014,2014-10-18 18:31:00
0.11015465245965562,0.02068679818565472,43.109998280605225,C60,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5089,high,2014-10-18,2014,2014-10-18 18:31:00
0.07446160898790062,0.013907533211039672,42.42074392153251,132E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5429,high,2014-10-18,2014,2014-10-18 18:31:00
0.110986801956728,0.022090584933070565,42.80560626441199,E23,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5204,high,2014-10-18,2014,2014-10-18 18:31:00
0.07637145901903694,0.014481343163384331,43.32660108024692,C49,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6480,high,2014-10-18,2014,2014-10-18 18:31:00
0.09820726375731827,0.019896076256365365,42.512331781590504,E62,potato,potato,1.0,2014-10-18 15:31:00,S1A,6149,high,2014-10-18,2014,2014-10-18 18:31:00
0.07266970503830475,0.01420991343349478,43.0078867280285,E4,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5052,high,2014-10-18,2014,2014-10-18 18:31:00
0.09929308486451931,0.01980592578912853,42.76119801671149,E33,wheat,onion,0.0,2014-10-18 15:31:00,S1A,5206,high,2014-10-18,2014,2014-10-18 18:31:00
0.11064633563935417,0.021854240563718215,42.9335795847004,E14,wheat,potato,0.0,2014-10-18 15:31:00,S1A,5791,high,2014-10-18,2014,2014-10-18 18:31:00
0.10671410535309345,0.01980327976376313,43.1723429744994,C54,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5843,high,2014-10-18,2014,2014-10-18 18:31:00
0.09541052889081829,0.01677208677445615,43.25755686352753,103C,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5012,high,2014-10-18,2014,2014-10-18 18:31:00
0.035917621073201685,0.003275069185650208,43.18717359218892,C59,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,6606,high,2014-10-18,2014,2014-10-18 18:31:00
0.09205202291940005,0.017663216044884602,43.23019441793893,C43,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5240,high,2014-10-18,2014,2014-10-18 18:31:00
0.0650997380383081,0.010968901103753087,42.53200987841945,E53,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4277,high,2014-10-18,2014,2014-10-18 18:31:00
0.11386439958964949,0.021755034629862637,42.65000956388676,E24,wheat,potato,0.0,2014-10-18 15:31:00,S1A,5228,high,2014-10-18,2014,2014-10-18 18:31:00
0.09630944299855437,0.017148336156705867,43.132312631420845,C48,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6658,high,2014-10-18,2014,2014-10-18 18:31:00
0.0953490348514773,0.01913902928360119,43.34352921978191,102C,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6511,high,2014-10-18,2014,2014-10-18 18:31:00
0.02286879536342306,0.0022676290528007305,42.45783585711512,E63,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5151,high,2014-10-18,2014,2014-10-18 18:31:00
0.10867995897233546,0.022530498644968557,42.78633923245178,E5,empty,potato,0.0,2014-10-18 15:31:00,S1A,5029,high,2014-10-18,2014,2014-10-18 18:31:00
0.09412318876951216,0.017926900303408065,43.317544459644324,101C,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5117,high,2014-10-18,2014,2014-10-18 18:31:00
0.015040961968942227,0.001842218741273629,42.69020858647226,E34,sudanese_corn,sudanese_corn,1.0,2014-10-18 15:31:00,S1A,4938,high,2014-10-18,2014,2014-10-18 18:31:00
0.09228696421832276,0.018422047526536155,43.328260291660335,C37,potato,potato,1.0,2014-10-18 15:31:00,S1A,6583,high,2014-10-18,2014,2014-10-18 18:31:00
0.11246046646005048,0.021889660165870836,42.60623232052283,E44,wheat,potato,0.0,2014-10-18 15:31:00,S1A,5126,high,2014-10-18,2014,2014-10-18 18:31:00
0.0520023566162564,0.004835758173709919,43.19012453445065,C42,onion,onion,1.0,2014-10-18 15:31:00,S1A,5370,high,2014-10-18,2014,2014-10-18 18:31:00
0.030105976143268622,0.002525950552607657,43.09981424825175,C58,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5148,high,2014-10-18,2014,2014-10-18 18:31:00
0.04338511946278523,0.004267611564016857,42.50877302322853,E54,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4262,high,2014-10-18,2014,2014-10-18 18:31:00
0.04839656071291877,0.010386893705721661,42.74751140730067,E25,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5205,high,2014-10-18,2014,2014-10-18 18:31:00
0.09963179238830838,0.02012594604994369,43.341502797432945,C31,onion,onion,1.0,2014-10-18 15:31:00,S1A,6077,high,2014-10-18,2014,2014-10-18 18:31:00
0.06707590147944993,0.014170451374470476,43.046141069221264,C47,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4854,high,2014-10-18,2014,2014-10-18 18:31:00
0.028339018710143365,0.0025267996091151265,42.44808748082087,E70,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5214,high,2014-10-18,2014,2014-10-18 18:31:00
0.10706279663403905,0.02255773307191459,42.83930262846318,E6,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,4223,high,2014-10-18,2014,2014-10-18 18:31:00
0.09382558740994346,0.018825057508416676,43.34110530155642,100C,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5140,high,2014-10-18,2014,2014-10-18 18:31:00
0.018193860240626667,0.0017921346969685817,43.2302849474646,C36,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,6567,high,2014-10-18,2014,2014-10-18 18:31:00
0.10414668239808211,0.020223017064871257,42.72396636468774,E35,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,3891,high,2014-10-18,2014,2014-10-18 18:31:00
0.05841101705314669,0.01256722157625789,42.8624379188607,E16,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,4178,high,2014-10-18,2014,2014-10-18 18:31:00
0.04126596847451401,0.010918129201823504,43.03957391500904,C57,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5530,high,2014-10-18,2014,2014-10-18 18:31:00
0.031243736691539563,0.002873994747909111,42.553091397849464,E69,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4278,high,2014-10-18,2014,2014-10-18 18:31:00
0.05617080067580167,0.008013731134184437,43.036066435553536,C62,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,4399,high,2014-10-18,2014,2014-10-18 18:31:00
0.06000395267898342,0.0066082152232618775,42.825531440936864,E26,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3928,high,2014-10-18,2014,2014-10-18 18:31:00
0.023058115465628082,0.002983557474179951,43.197464438414734,C30,onion,onion,1.0,2014-10-18 15:31:00,S1A,6081,high,2014-10-18,2014,2014-10-18 18:31:00
0.09504980765947728,0.016552875056711172,43.10995185591698,C46,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5011,high,2014-10-18,2014,2014-10-18 18:31:00
0.035015616447302944,0.0028546810851034026,42.4516321656051,E77,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4082,high,2014-10-18,2014,2014-10-18 18:31:00
0.05228093564123804,0.011151909570491938,42.80821376459144,E7,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4626,high,2014-10-18,2014,2014-10-18 18:31:00
0.011793516269140165,0.0016055797940850679,43.23455443904594,C35,empty,empty,1.0,2014-10-18 15:31:00,S1A,3396,high,2014-10-18,2014,2014-10-18 18:31:00
0.11064511855155522,0.022642791795409904,42.56121475685463,E36,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,3866,high,2014-10-18,2014,2014-10-18 18:31:00
0.06335998215352404,0.012475287453910343,43.02456699980594,C51,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5153,high,2014-10-18,2014,2014-10-18 18:31:00
0.03984618262161592,0.010115324886815404,42.35149164530757,E68,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5072,high,2014-10-18,2014,2014-10-18 18:31:00
0.054994208413131976,0.012833694184952707,42.72903838753127,E17,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5197,high,2014-10-18,2014,2014-10-18 18:31:00
0.06412586187705016,0.013989124542627579,42.83366511418269,C56,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4992,high,2014-10-18,2014,2014-10-18 18:31:00
0.01921085396198311,0.0018070271095915061,43.45420194592989,C99,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,6732,high,2014-10-18,2014,2014-10-18 18:31:00
0.10710649535405756,0.01978269096369811,43.10375269562539,C40,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,4869,high,2014-10-18,2014,2014-10-18 18:31:00
0.02898023284050367,0.0026806447847212184,42.531280428432325,E76,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4108,high,2014-10-18,2014,2014-10-18 18:31:00
0.05141388449141277,0.011936722319409843,42.68034397834029,E27,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,3832,high,2014-10-18,2014,2014-10-18 18:31:00
0.060044959418007846,0.01242773699912296,42.93480578935396,C77,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4396,high,2014-10-18,2014,2014-10-18 18:31:00
0.03627571552797926,0.0030990890205035756,42.42208514099783,E83,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4610,high,2014-10-18,2014,2014-10-18 18:31:00
0.039338718983913196,0.009995331343879003,42.67369410177332,E8,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,3891,high,2014-10-18,2014,2014-10-18 18:31:00
0.06076892921489575,0.01224643166586115,43.115186961628815,C50,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,6385,high,2014-10-18,2014,2014-10-18 18:31:00
0.05883145258369959,0.01370155330527778,42.774697841261634,E67,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,3868,high,2014-10-18,2014,2014-10-18 18:31:00
0.04153215256047023,0.011502659530536408,43.24876663283717,C28,onion,onion,1.0,2014-10-18 15:31:00,S1A,4434,high,2014-10-18,2014,2014-10-18 18:31:00
0.05866351733727986,0.014204932814642066,42.72232670134983,E18,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,3556,high,2014-10-18,2014,2014-10-18 18:31:00
0.10457170915176398,0.018672210491256207,42.84049352356837,C78,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5134,high,2014-10-18,2014,2014-10-18 18:31:00
0.08327638161923938,0.01293263967881076,43.23335758457621,C98,sudanese_corn,sudanese_corn,1.0,2014-10-18 15:31:00,S1A,5498,high,2014-10-18,2014,2014-10-18 18:31:00
0.10925166873075585,0.019264384873291306,43.128656386571315,C44,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5034,high,2014-10-18,2014,2014-10-18 18:31:00
0.05194988340466545,0.01209980794664334,42.54934167537898,E66,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,3826,high,2014-10-18,2014,2014-10-18 18:31:00
0.03816006451668824,0.008520394951634152,42.85054240631164,E9,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5070,high,2014-10-18,2014,2014-10-18 18:31:00
0.03612636729469676,0.0028923089103824354,42.378831641053786,E84,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4555,high,2014-10-18,2014,2014-10-18 18:31:00
0.0557051246767726,0.011634422946129937,42.841215709788635,C75,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,6671,high,2014-10-18,2014,2014-10-18 18:31:00
0.05691182758921758,0.013071921830479673,42.505883221740845,E74,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5078,high,2014-10-18,2014,2014-10-18 18:31:00
0.021304915638898643,0.0023851910423250233,43.48389513108614,C119,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,6675,high,2014-10-18,2014,2014-10-18 18:31:00
0.10453324793798131,0.01948484238199207,43.02731988289206,C33,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,3928,high,2014-10-18,2014,2014-10-18 18:31:00
0.043361558771621136,0.00474447457458352,43.11642223151062,C27,onion,onion,1.0,2014-10-18 15:31:00,S1A,5084,high,2014-10-18,2014,2014-10-18 18:31:00
0.05412449153764297,0.012603093408317358,42.647046399792046,E65,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,3847,high,2014-10-18,2014,2014-10-18 18:31:00
0.06672361675506482,0.015391803784767897,42.926621780670175,C71,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3611,high,2014-10-18,2014,2014-10-18 18:31:00
0.05004240097262416,0.00982812307413342,43.26528659447349,C97,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5356,high,2014-10-18,2014,2014-10-18 18:31:00
0.056866328085876924,0.013573155288518815,42.79489209097958,E73,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,3869,high,2014-10-18,2014,2014-10-18 18:31:00
0.09499056956228306,0.016540965747060897,43.10512075780949,C74,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5186,high,2014-10-18,2014,2014-10-18 18:31:00
0.04356470183124692,0.006747936639260119,42.47215797244095,E81,onion,onion,1.0,2014-10-18 15:31:00,S1A,2540,high,2014-10-18,2014,2014-10-18 18:31:00
0.06772192351672114,0.008737492074771803,42.79875637755102,E64,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3920,high,2014-10-18,2014,2014-10-18 18:31:00
0.029670684002198192,0.0025743207460120605,43.064453422053234,C118,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,6575,high,2014-10-18,2014,2014-10-18 18:31:00
0.05789853308562931,0.013253632193721493,43.23666481755424,C32,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5070,high,2014-10-18,2014,2014-10-18 18:31:00
0.05758098059537793,0.012933713757065543,43.08674949545913,C72,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3964,high,2014-10-18,2014,2014-10-18 18:31:00
0.052400442270132214,0.013082875561676744,42.47853095565149,E72,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5096,high,2014-10-18,2014,2014-10-18 18:31:00
0.14008914432010136,0.03423074918179898,43.2935,C96,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4625,high,2014-10-18,2014,2014-10-18 18:31:00
0.11400828950676277,0.02300660506538723,42.99238516335053,C34,potato,potato,1.0,2014-10-18 15:31:00,S1A,4071,high,2014-10-18,2014,2014-10-18 18:31:00
0.11367287139657947,0.020438311101228138,43.034069067145055,C21,sudanese_corn,sudanese_corn,1.0,2014-10-18 15:31:00,S1A,3902,high,2014-10-18,2014,2014-10-18 18:31:00
0.03285359386119866,0.004370090970182477,42.67197666734445,E82,onion,onion,1.0,2014-10-18 15:31:00,S1A,2459,high,2014-10-18,2014,2014-10-18 18:31:00
0.04162416802470688,0.011631555422508922,42.194736067503925,A1,potato,potato,1.0,2014-10-18 15:31:00,S1A,5096,high,2014-10-18,2014,2014-10-18 18:31:00
0.055321848547425785,0.012881089308544518,42.866045933438365,E71,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5078,high,2014-10-18,2014,2014-10-18 18:31:00
0.09524847574654718,0.018715774899068026,43.113367808497664,C90,potato,potato,1.0,2014-10-18 15:31:00,S1A,4919,high,2014-10-18,2014,2014-10-18 18:31:00
0.015137617908757088,0.0015843620383806166,43.15664528095354,C117,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4111,high,2014-10-18,2014,2014-10-18 18:31:00
0.044863897481635356,0.005217737774858126,42.95712909441233,C16,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5190,high,2014-10-18,2014,2014-10-18 18:31:00
0.035615838127467804,0.004210666400132251,42.897710409158364,C73,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4717,high,2014-10-18,2014,2014-10-18 18:31:00
