image_date_time_ksa,projectedInc,VV_dB,VH_dB,VV_VH_dB,VV_dB_smooth,VH_dB_smooth,VV_VH_dB_smooth,ref_class
2015-06-15 18:31:00,42.594872609071366,-11.950359765824059,-18.000903171537505,6.050543405713444,-11.980347163743282,-18.24062969236259,6.260282528619303,alfaalfa
2015-06-27 18:31:00,42.60170888538775,-11.83800590903494,-18.102950263347015,6.264944354312075,-11.933490339829232,-18.275003708981313,6.34151336915208,alfaalfa
2015-07-09 18:31:00,42.59052001247051,-12.064269976684296,-18.260276609804105,6.1960066331198105,-11.900667198725206,-18.38179610953815,6.481128910812946,alfaalfa
2015-07-21 18:31:00,42.59871839486022,-11.827115647233885,-18.441285817588618,6.614170170354733,-11.86469512979767,-18.514695516871285,6.650000387073614,alfaalfa
2015-08-14 18:31:00,42.600741376828445,-11.844728638839326,-19.039535960187113,7.1948073213477866,-11.816877579834383,-18.610351580551363,6.79347400071698,alfaalfa
2015-08-26 18:31:00,42.603646825827305,-11.790857742305283,-19.067740767889173,7.27688302558389,-11.754982163430414,-18.613434964714184,6.85845280128377,alfaalfa
2015-09-07 18:31:00,42.606526800155876,-11.72114942205804,-18.64815891341584,6.9270094913578015,-11.679507714198476,-18.50359502200379,6.824087307805314,alfaalfa
2015-09-19 18:31:00,42.60486308202916,-11.61823995027706,-18.330663679053654,6.712423728776594,-11.59564128860335,-18.307513850413507,6.711872561810157,alfaalfa
2015-10-01 18:31:00,42.60169748297441,-11.412087832169313,-18.007216835967977,6.595129003798665,-11.522968520333617,-18.09757452891654,6.574606008582923,alfaalfa
2015-10-13 18:31:00,42.59997071330561,-11.743592935304894,-18.303548190828387,6.5599552555234935,-11.50589269718039,-17.982105947635965,6.476213250455573,alfaalfa
2015-10-25 18:31:00,42.59859314144727,-10.474762476189898,-15.642394096553344,5.167631620363448,-11.604438508050857,-18.065893884591564,6.461455376540708,alfaalfa
2015-11-06 18:31:00,42.59702446871635,-11.879486738067556,-18.77456018705637,6.895073448988815,-11.845401078468512,-18.369931418411202,6.524530339942688,alfaalfa
2015-11-18 18:31:00,42.597467099351114,-10.998982972502782,-18.354075219450305,7.355092246947523,-12.160376840104226,-18.77341212547943,6.613035285375204,alfaalfa
2015-12-12 18:31:00,42.59512797797731,-14.305012625002174,-20.703748627406426,6.398736002404254,-12.389104842768576,-19.06021151554719,6.671106672778616,alfaalfa
2014-10-18 18:31:00,42.368008449025126,-13.722917496214649,-22.112722335907073,8.389804839692422,-14.007035966787168,-22.9898644865697,8.982828519782533,barely
2014-10-30 18:31:00,42.369763456939005,-14.175635117132932,-23.02156126540908,8.845926148276147,-14.051362064469169,-23.121346186068184,9.069984121599012,barely
2014-11-11 18:31:00,42.37372298294604,-13.971204506410674,-23.76627292995769,9.795068423547017,-14.1017730890053,-23.222546187011147,9.12077309800585,barely
2014-11-23 18:31:00,42.37268204722525,-14.56195838332981,-24.772749942294023,10.210791558964214,-14.10163562667657,-23.08284433311726,8.981208706440693,barely
2014-12-05 18:31:00,42.36229087972644,-14.341946099460808,-23.98914517906878,9.647199079607976,-14.015627656797966,-22.616401284346416,8.600773627548453,barely
2014-12-17 18:31:00,42.3658489582676,-14.406939050224691,-22.04382023141165,7.636881181186962,-13.871166780630782,-21.98163963916816,8.110472858537383,barely
2014-12-29 18:31:00,42.37131425952986,-12.72533612649767,-18.82954535971246,6.104209233214789,-13.757335594904287,-21.521175127479896,7.763839532575609,barely
2015-01-10 18:31:00,42.372509453390364,-13.172781458143216,-19.50816258414247,6.335381125999255,-14.82427189879989,-21.3805029291015,6.556231030301609,barely
2015-02-03 18:31:00,42.370147064990064,-14.848914797997272,-21.31212775922376,6.463212961226487,-15.16215847995838,-21.79579342347256,6.6336349435141795,barely
2015-02-15 18:31:00,42.367362893759996,-16.583354525644896,-23.157031342430994,6.573676816786096,-15.625113020667055,-22.376930023094015,6.75181700242696,barely
2015-02-27 18:31:00,42.36633724914427,-16.54564917381756,-24.106047497170408,7.560398323352848,-15.904896996743574,-22.75924833522793,6.854351338484357,barely
2015-03-11 18:31:00,42.36351944686266,-18.107688649712387,-24.855710651641463,6.748022001929079,-15.76183923603234,-22.657988235167657,6.896148999135318,barely
2015-03-23 18:31:00,42.365473106100005,-16.041994192334222,-23.33183936031844,7.289845167984216,-15.164400381188651,-22.038863383110197,6.8744630019215505,barely
2015-04-04 18:31:00,42.36466117166219,-14.706084500762964,-21.399741686819258,6.6936571860562974,-14.338343547378285,-21.179930623883642,6.8415870765053555,barely
2015-04-16 18:31:00,42.36666504313912,-10.718217464062803,-17.124930334550317,6.406712870487512,-13.656659224418828,-20.544523950631973,6.887864726213147,barely
2015-04-28 18:31:00,42.36331770846961,-10.847577722640581,-17.077483392919707,6.229905670279123,-13.39292240080448,-20.48772152911915,7.094799128314668,barely
2015-05-22 18:31:00,42.371871271176374,-14.344315551954567,-21.430774359365042,7.086458807410474,-13.527753341790893,-21.00807581061204,7.480322468821149,barely
2015-06-03 18:31:00,42.36739119401545,-15.163546770684816,-23.405330739001446,8.241783968316629,-13.798322698658955,-21.776531012519996,7.978208313861039,barely
2015-06-15 18:31:00,42.37165147658235,-14.84506638242125,-23.691096168565025,8.846029786143776,-13.935615288517653,-22.405847948912726,8.470232660395071,barely
2015-06-27 18:31:00,42.375670288724514,-13.734719480236038,-22.906211775505167,9.171492295269127,-13.843994087646289,-22.687317023896373,8.843322936250086,barely
2015-07-09 18:31:00,42.36488442683298,-13.501645852803986,-23.27492636956286,9.773280516758877,-13.588608212967866,-22.62299392627732,9.034385713309453,barely
2015-07-21 18:31:00,42.3705404936655,-13.405922211751603,-22.897995253415868,9.492073041664264,-13.281012103360888,-22.3303547782295,9.04934267486861,barely
2015-08-14 18:31:00,42.37521428894473,-12.548262669301467,-21.133902415056856,8.585639745755389,-13.000993036874904,-21.954661529819766,8.95366849294486,barely
2015-08-26 18:31:00,42.37477467089093,-12.800388293320651,-21.44733000403013,8.646941710709475,-12.788555731012698,-21.623970764061287,8.835415033048589,barely
2015-09-07 18:31:00,42.380808292853246,-12.490563158079425,-21.15845936383571,8.66789620575629,-12.664153264986053,-21.43098853687809,8.766835271892038,barely
2015-09-19 18:31:00,42.378588485244585,-12.287854717906717,-20.943147222710497,8.65529250480378,-12.643214888587144,-21.43836124274541,8.795146354158272,barely
2015-10-01 18:31:00,42.37359231802049,-12.421880968709086,-20.959373996503505,8.537493027794419,-12.73611174258807,-21.688942162752205,8.952830420164137,barely
2015-10-13 18:31:00,42.37659625739161,-12.89650573618628,-21.49914752956451,8.60264179337823,-12.940707920755,-22.19148240931417,9.250774488559172,barely
2015-10-25 18:31:00,42.373004156206015,-12.870628469309153,-22.46373874322636,9.593110273917206,-13.237210731911436,-22.88870202762961,9.65149129571817,barely
2015-11-06 18:31:00,42.37046778756756,-13.872921364529955,-24.27863166871938,10.405710304189425,-13.582523093551758,-23.6471771850049,10.06465409145314,barely
2015-11-18 18:31:00,42.369269833850645,-13.406562650931738,-24.751822688498446,11.345260037566707,-13.902134398502193,-24.290947341133553,10.388812942631361,barely
2015-12-12 18:31:00,42.3714300396387,-15.237495037294439,-25.75258246917029,10.515087431875852,-14.099026072833817,-24.65968924335238,10.560663170518561,barely
2014-10-18 18:31:00,42.635451632253684,-13.7828816567873,-20.495799933311027,6.7129182765237285,-14.063234291012373,-20.53859366840036,6.475359377387987,fruit
2014-10-30 18:31:00,42.64924739520924,-14.130795837173366,-20.512731554286127,6.381935717112763,-14.128775933262059,-20.555213020216645,6.426437086954586,fruit
2014-11-11 18:31:00,42.64519065155196,-14.228713372851576,-20.601805106284147,6.373091733432571,-14.24246543869518,-20.590638359309903,6.348172920614724,fruit
2014-11-23 18:31:00,42.652090741125214,-14.41851787123068,-20.674615988563502,6.256098117332824,-14.380810406934582,-20.650099848363556,6.269289441428971,fruit
2014-12-05 18:31:00,42.63615970836528,-14.337111147907928,-20.325879310485185,5.988768162577257,-14.521060292527272,-20.73445470593868,6.213394413411407,fruit
2014-12-17 18:31:00,42.64378895798097,-14.93109578934573,-21.00493063255376,6.0738348432080285,-14.638509762693559,-20.826063116395364,6.187553353701802,fruit
2014-12-29 18:31:00,42.6356414735536,-14.852304351649318,-21.167303158039406,6.314998806390088,-14.706563901820875,-20.88800296489866,6.181439063077788,fruit
2015-01-10 18:31:00,42.64726821669054,-15.665230727306204,-21.91640340761978,6.251172680313577,-14.996217450794251,-21.579920816422913,6.583703365628662,fruit
2015-02-03 18:31:00,42.645238175610665,-14.549754941589763,-21.38786151444874,6.8381065728589805,-14.871347288859727,-21.50132218814599,6.629974899286266,fruit
2015-02-15 18:31:00,42.64526275930513,-14.895478423022965,-21.50289307201444,6.607414648991477,-14.648753816188275,-21.34848568921546,6.699731873027188,fruit
2015-02-27 18:31:00,42.640645668032136,-14.473281954745753,-21.40715105391639,6.93386909917064,-14.362537478074831,-21.12596570248495,6.763428224410118,fruit
2015-03-11 18:31:00,42.6353579705231,-14.157287011573846,-20.96108281206717,6.803795800493324,-14.042810790286145,-20.842173883531295,6.79936309324515,fruit
2015-03-23 18:31:00,42.63956928321033,-13.51931525797587,-20.494894037892315,6.975578779916448,-13.719921271948209,-20.51720246558952,6.797281193641311,fruit
2015-04-04 18:31:00,42.63699115701902,-13.25913512841874,-20.03681723035313,6.777682101934387,-13.424030985280918,-20.179937638120258,6.755906652839338,fruit
2015-04-16 18:31:00,42.634838500587065,-13.101230915432046,-19.847841444412865,6.746610528980819,-13.175809040038885,-19.856232519206525,6.680423479167644,fruit
2015-04-28 18:31:00,42.64106638524051,-12.916695124363988,-19.516060475926984,6.599365351562997,-12.981978550788266,-19.564120161666093,6.582141610877827,fruit
2015-05-22 18:31:00,42.639434602319774,-12.655143562622069,-19.211091092488616,6.555947529866548,-12.83996810127898,-19.320204574507855,6.480236473228876,fruit
2015-06-03 18:31:00,42.63806087559346,-12.725455308248225,-18.898579197653383,6.173123889405159,-12.742894387451468,-19.14402252961305,6.401128142161585,fruit
2015-06-15 18:31:00,42.639042966389454,-12.60420124535066,-18.759001056911806,6.154799811561146,-12.681433934295459,-19.050840598992796,6.369406664697333,fruit
2015-06-27 18:31:00,42.64509569514462,-12.65877808237828,-18.93787788288178,6.2790998005035,-12.64613242694622,-19.040360259133667,6.394227832187445,fruit
2015-07-09 18:31:00,42.64506126917267,-12.615129913464235,-19.108896462747982,6.4937665492837455,-12.629951729397003,-19.09425975525909,6.464308025862087,fruit
2015-07-21 18:31:00,42.644404660013784,-12.487053823437567,-19.03686601978742,6.549812196349853,-12.62745159072642,-19.183638817970298,6.556187227243877,fruit
2015-08-14 18:31:00,42.64668823510322,-12.722797058880664,-19.41308463171088,6.690287572830218,-12.63176873004837,-19.278305589999874,6.646536859951503,fruit
2015-08-26 18:31:00,42.64710520343371,-12.717737614459434,-19.518971650501168,6.801234036041736,-12.636290590743064,-19.3551822119358,6.718891621192735,fruit
2015-09-07 18:31:00,42.651618773247364,-12.592401569901527,-19.4467273184535,6.8543257485519735,-12.640624358001219,-19.405565642504353,6.764941284503135,fruit
2015-09-19 18:31:00,42.65545307843691,-12.564133286322242,-19.349937132294194,6.78580384597195,-12.653201773913661,-19.436535955469793,6.783334181556133,fruit
2015-10-01 18:31:00,42.6457081130918,-12.640510799610382,-19.505697670289507,6.865186870679123,-12.688095506886352,-19.46409448833098,6.775998981444627,fruit
2015-10-13 18:31:00,42.6454001901541,-12.740510714933563,-19.458603754508736,6.718093039575173,-12.76248814116892,-19.504605997047715,6.742117855878796,fruit
2015-10-25 18:31:00,42.643467855783776,-12.5871318724132,-19.337887071385687,6.750755198972487,-12.894667516359391,-19.57007934311602,6.6754118267566325,fruit
2015-11-06 18:31:00,42.63990028041189,-13.16775412976078,-19.955313286102403,6.787559156341624,-13.08837769706308,-19.662223335955677,6.573845638892594,fruit
2015-11-18 18:31:00,42.64776947076686,-12.364032973016146,-19.066137112509015,6.702104139492867,-13.303354257564546,-19.762283936282284,6.4589296787177375,fruit
2015-12-12 18:31:00,42.635087675021836,-14.76095653578177,-20.542255108233427,5.781298572451657,-13.45103056090629,-19.830367396609113,6.379336835702823,fruit
2014-10-18 18:31:00,42.437022164604784,-13.51335232604561,-20.36088725686559,6.847534930819976,-13.781757038812694,-20.47786087377961,6.696103834966918,olive
2014-10-30 18:31:00,42.4374264298728,-13.809686241479685,-20.35281927658242,6.543133035102734,-13.863995135903602,-20.5486918395347,6.684696703631099,olive
2014-11-11 18:31:00,42.44176472109625,-14.134142339256138,-20.779160916316815,6.645018577060676,-13.971113080329559,-20.640763522357442,6.669650442027882,olive
2014-11-23 18:31:00,42.441229808757434,-14.079444516161715,-20.67383926617967,6.594394750017956,-14.10387804490978,-20.750890460943715,6.647012416033934,olive
2014-12-05 18:31:00,42.43444406387549,-14.081238291406759,-20.390779579590692,6.309541288183934,-14.252602759940805,-20.88165024944387,6.629047489503064,olive
2014-12-17 18:31:00,42.44150424262016,-14.588251382957393,-21.18325163458757,6.595000251630176,-14.36259221412675,-20.98999280024181,6.6274005861150584,olive
2014-12-29 18:31:00,42.44097880009406,-14.528119772469243,-21.20365407286756,6.6755343003983185,-14.415219834041622,-21.04569068601138,6.630470851969761,olive
2015-01-10 18:31:00,42.44298654880276,-15.433479774973177,-22.07149513190438,6.638015356931206,-14.741336145809033,-21.65793589766062,6.916599751851587,olive
2015-02-03 18:31:00,42.44483222689146,-14.289920802857457,-21.29782031647746,7.007899513619997,-14.593830460443199,-21.516615440956055,6.922784980512856,olive
2015-02-15 18:31:00,42.43658224876602,-14.523162994123693,-21.35949331981494,6.83633032569125,-14.354873222815383,-21.306566698686822,6.951693475871439,olive
2015-02-27 18:31:00,42.43658009501826,-14.194480887085064,-21.381778914523288,7.187298027438223,-14.071339021896211,-21.053231630207108,6.981892608310898,olive
2015-03-11 18:31:00,42.43659916267706,-13.92171169405901,-20.901445311099458,6.979733617040448,-13.761042019538921,-20.754062862521092,6.993020842982168,olive
2015-03-23 18:31:00,42.437833219250756,-13.170987526803895,-20.34948931274405,7.178501785940157,-13.45685580703972,-20.422195686133755,6.965339879094034,olive
2015-04-04 18:31:00,42.43304214543662,-12.97712924959437,-19.890128657362677,6.912999407768306,-13.201178762660673,-20.096674365153557,6.895495602492887,olive
2015-04-16 18:31:00,42.435653414890744,-12.751287325272552,-19.62417438621095,6.872887060938399,-13.008613981855706,-19.810737992987892,6.802124011132187,olive
2015-04-28 18:31:00,42.4353278107056,-12.97651285617449,-19.606646384970393,6.630133528795903,-12.87898913209779,-19.582333739384215,6.703344607286424,olive
2015-05-22 18:31:00,42.43991414051696,-12.728619864390199,-19.428663283253105,6.700043418862905,-12.808637730460257,-19.42488581730284,6.616248086842583,olive
2015-06-03 18:31:00,42.43742684003569,-12.74322792672966,-19.01881865270756,6.275590725977904,-12.755434253422859,-19.312971551122775,6.557537297699915,olive
2015-06-15 18:31:00,42.438194105322296,-12.590887381328102,-18.898339207309068,6.307451825980965,-12.691505041191373,-19.233716652177584,6.542211610986214,olive
2015-06-27 18:31:00,42.44393799583347,-12.558173110147772,-18.907111603197905,6.348938493050132,-12.633558055828974,-19.204909139723377,6.571351083894401,olive
2015-07-09 18:31:00,42.435395174402636,-12.560189915829225,-19.158820221974317,6.5986303061450915,-12.585734194790842,-19.213316501779616,6.627582306988776,olive
2015-07-21 18:31:00,42.44159711770133,-12.426370977099422,-19.13962486550705,6.713253888407627,-12.554351402631331,-19.253647901186238,6.699296498554905,olive
2015-08-14 18:31:00,42.44491352667254,-12.568781006971316,-19.361106197728194,6.792325190756881,-12.547982448282228,-19.32967524196869,6.781692793686461,olive
2015-08-26 18:31:00,42.44813661365889,-12.680967341039842,-19.591107374390216,6.910140033350374,-12.557529165741423,-19.417369050227187,6.859839884485765,olive
2015-09-07 18:31:00,42.4485814795636,-12.560760647286912,-19.579702241347597,7.018941594060684,-12.568691053213575,-19.488140769823154,6.919449716609578,olive
2015-09-19 18:31:00,42.4498349656166,-12.55324854673381,-19.512687408707166,6.959438861973356,-12.580570650212993,-19.536210661996307,6.955640011783312,olive
2015-10-01 18:31:00,42.44516268930568,-12.70755423907876,-19.761028722447247,7.053474483368488,-12.599592278316877,-19.576389212880848,6.97679693456397,olive
2015-10-13 18:31:00,42.44313070611681,-12.671318064405025,-19.708179733833934,7.036861669428909,-12.637070918451773,-19.636965616380035,6.999894697928261,olive
2015-10-25 18:31:00,42.4431741609502,-12.367576730187647,-19.122053931050544,6.7544772008629,-12.697364304957897,-19.720258350014795,7.022894045056899,olive
2015-11-06 18:31:00,42.439057293188846,-13.057751247324376,-20.055859279634685,6.998108032310308,-12.78666675465995,-19.8129083878946,7.0262416332346485,olive
2015-11-18 18:31:00,42.441535213270804,-11.470977815529048,-18.887364005643,7.416386190113953,-12.915261358749301,-19.91628490969208,7.001023550942781,olive
2015-12-12 18:31:00,42.43654767407467,-14.30326631630621,-20.797543962261816,6.4942776459556075,-13.023296154008836,-19.9936971577543,6.970401003745463,olive
2014-10-18 18:31:00,42.8797305010277,-13.678807387190208,-21.958683974401,8.279876587210792,-14.194987664966009,-22.603902594004282,8.408914929038273,onion
2014-10-30 18:31:00,42.87752406171574,-14.148168169749642,-22.36011467595518,8.21194650620554,-14.334236722182764,-22.800852085655922,8.466615363473155,onion
2014-11-11 18:31:00,42.883436383792656,-14.653482395705446,-23.36590189419079,8.712419498485346,-14.560793530360145,-23.124608976953457,8.563815446593312,onion
2014-11-23 18:31:00,42.88225972638497,-14.937363247904553,-23.72280463858705,8.785441390682495,-14.798575651183674,-23.47495348249727,8.676377831313594,onion
2014-12-05 18:31:00,42.8748353265979,-15.226235211947316,-23.8575866895055,8.631351477558182,-14.983967227213668,-23.769150661511638,8.785183434297974,onion
2014-12-17 18:31:00,42.880847251188094,-15.597220735487632,-24.52498775859435,8.927767023106718,-15.091435076929663,-23.966046759784597,8.874611682854933,onion
2014-12-29 18:31:00,42.884430328837425,-14.856541173969681,-24.010005169624314,9.153463995654633,-15.133822449118563,-24.060570240451035,8.926747791332472,onion
2015-01-10 18:31:00,42.88137288971182,-15.508128105409543,-24.898662655174803,9.39053454976526,-15.136139594627545,-24.902625352367043,9.766485757739497,onion
2015-02-03 18:31:00,42.88531942851455,-14.782024574918795,-24.837713175138575,10.05568860021978,-15.127703309740285,-24.91083773836582,9.783134428625536,onion
2015-02-15 18:31:00,42.87877710353468,-14.714909771580324,-24.71554751470982,10.000637743129491,-15.113885847796698,-24.895963753142446,9.782077905345748,onion
2015-02-27 18:31:00,42.873811521504166,-15.480972622170071,-25.572173866525684,10.091201244355613,-15.070546457563957,-24.802012730096884,9.73146627253293,onion
2015-03-11 18:31:00,42.87684479088046,-15.697797472473983,-25.058863315533888,9.361065843059903,-14.939035784692626,-24.567482608844557,9.62844682415193,onion
2015-03-23 18:31:00,42.87825257184989,-14.489314647732082,-24.118237447030353,9.628922799298271,-14.659182011586202,-24.140589569220058,9.481407557633856,onion
2015-04-04 18:31:00,42.87604325726756,-15.135968136591355,-24.13500793570643,8.999039799115073,-14.20706889107227,-23.47709438124172,9.270025490169449,onion
2015-04-16 18:31:00,42.87651038978314,-13.641505202238193,-23.522143141212094,9.880637938973898,-13.613021350130273,-22.550901982300672,8.9378806321704,onion
2015-04-28 18:31:00,42.87323657198113,-13.143493188969197,-22.49741334453092,9.353920155561724,-12.9562828531706,-21.400101129686863,8.443818276516264,onion
2015-05-22 18:31:00,42.883654268186916,-11.155665862564279,-18.77638979206581,7.6207239295015325,-12.33011730152927,-20.15737858982272,7.8272612882934505,onion
2015-06-03 18:31:00,42.88117119524858,-11.9356844487874,-18.407459710126876,6.4717752613394754,-11.793721651393128,-19.009012739536264,7.215291088143138,onion
2015-06-15 18:31:00,42.882985195066865,-11.557511101579372,-17.8111208401496,6.25360973857023,-11.360618396918404,-18.122965110030243,6.762346713111837,onion
2015-06-27 18:31:00,42.88766122074526,-10.74809503466879,-16.689472400361474,5.941377365692686,-11.036751062377162,-17.617657636786234,6.580906574409071,onion
2015-07-09 18:31:00,42.872761201013674,-10.191125593296972,-15.775022903965619,5.583897310668647,-10.851186888274865,-17.55479998723903,6.703613098964165,onion
2015-07-21 18:31:00,42.88401437951761,-10.199661040629442,-16.9602389245466,6.76057788391716,-10.834933403510831,-17.908744279988785,7.073810876477953,onion
2015-08-14 18:31:00,42.88607705274201,-10.997674330039178,-19.130684735818445,8.133010405779267,-10.981948337983967,-18.549919095239883,7.5679707572559165,onion
2015-08-26 18:31:00,42.88866934951541,-11.230861124369833,-19.648312854326157,8.417451729956325,-11.24789452657953,-19.30334138137749,8.055446854797957,onion
2015-09-07 18:31:00,42.89179161740199,-11.433457865466035,-20.037311275850662,8.603853410384628,-11.584464472018764,-20.044893576063878,8.460429104045115,onion
2015-09-19 18:31:00,42.888595269556774,-12.014009420584966,-20.90401298600367,8.890003565418704,-11.969544736827183,-20.745955393418676,8.776410656591493,onion
2015-10-01 18:31:00,42.88642554821338,-12.234287896186695,-21.232579793178733,8.99829189699204,-12.411443853873944,-21.44250770288174,9.031063849007797,onion
2015-10-13 18:31:00,42.8851474343065,-12.609384509448198,-21.771573277470317,9.162188768022117,-12.93303130612359,-22.17328878691199,9.240257480788395,onion
2015-10-25 18:31:00,42.88399000339606,-13.198498914799359,-22.838550652415925,9.640051737616568,-13.54387807425178,-22.9315483831628,9.38767030891102,onion
2015-11-06 18:31:00,42.884186030217094,-14.454251740509243,-24.35594162036046,9.90168987985122,-14.204805968727642,-23.650946762263,9.446140793535353,onion
2015-11-18 18:31:00,42.88004140035896,-14.204297037048224,-24.256781645520505,10.052484608472279,-14.801434819428696,-24.225224019375975,9.423789199947281,onion
2015-12-12 18:31:00,42.880162237621704,-17.115687925415415,-25.68108369218319,8.565395766767777,-15.165626667277754,-24.54650681054189,9.380880143264134,onion
2014-10-18 18:31:00,42.34560466018598,-11.567417044897653,-18.281081573306814,6.713664528409161,-12.250919776858177,-18.863419179252507,6.61249940239433,potato
2014-10-30 18:31:00,42.341076374586486,-12.205763196004956,-18.662477535119923,6.45671433911497,-12.454956889786251,-19.071899826577628,6.616942936791377,potato
2014-11-11 18:31:00,42.34581542169727,-12.795816858858323,-19.347235653740437,6.551418794882114,-12.815174836485221,-19.443524044813525,6.628349208328305,potato
2014-11-23 18:31:00,42.34347227732206,-13.15681292080588,-20.013876700932624,6.857063780126744,-13.257719831355356,-19.90600300863545,6.648283177280096,potato
2014-12-05 18:31:00,42.343638222073274,-13.679666935814845,-20.190315300110473,6.510648364295628,-13.701011174416848,-20.37664913247644,6.675637958059594,potato
2014-12-17 18:31:00,42.34798072177491,-14.682291378211403,-21.281141729323593,6.598850351112188,-14.061819890668893,-20.766839507121432,6.705019616452541,potato
2014-12-29 18:31:00,42.34884905120716,-14.719087510263071,-21.64264686079437,6.9235593505312965,-14.265253445285392,-20.99044065445126,6.725187209165864,potato
2015-01-10 18:31:00,42.34738324975246,-15.552167118638387,-22.56178793902048,7.0096208203820956,-14.128196196366149,-22.323942086058945,8.195745889692795,potato
2015-02-03 18:31:00,42.34924421343747,-13.335233915240808,-22.14695228866345,8.811718373422638,-13.893863726902746,-22.266344393912195,8.37248066700945,potato
2015-02-15 18:31:00,42.33906423526755,-13.420169918785211,-22.24538602755182,8.82521610876661,-13.51046732139493,-22.141398409768485,8.630931088373554,potato
2015-02-27 18:31:00,42.33992862647019,-13.22836643850736,-22.491710472191347,9.263344033683985,-13.079312925956797,-21.935495787205852,8.856182861249055,potato
2015-03-11 18:31:00,42.34353197833168,-12.635925938545935,-21.79957254370443,9.163646605158494,-12.663761104140713,-21.64448618594206,8.980725081801351,potato
2015-03-23 18:31:00,42.3435645914217,-11.891473525374375,-21.019799712029553,9.128326186655178,-12.285912197369708,-21.275914263955247,8.990002066585541,potato
2015-04-04 18:31:00,42.34118855167922,-11.91774334813669,-20.97398315220752,9.056239804070827,-11.938441028722469,-20.828540191130518,8.890099162408049,potato
2015-04-16 18:31:00,42.340818192194405,-11.836401142422616,-20.827736612843406,8.99133547042079,-11.595009643152906,-20.28012901560141,8.685119372448503,potato
2015-04-28 18:31:00,42.3378598733908,-11.603505105797884,-20.22078258026621,8.617277474468326,-11.233643766254124,-19.616211513789967,8.382567747535843,potato
2015-05-22 18:31:00,42.34433101617751,-10.470181539376858,-18.66708567132911,8.196904131952252,-10.862531311579529,-18.874415280619125,8.011883969039598,potato
2015-06-03 18:31:00,42.344294577227465,-10.399482963901216,-17.725238017595863,7.325755053694648,-10.519346886619516,-18.150284951025142,7.630938064405626,potato
2015-06-15 18:31:00,42.34384293297023,-10.040878601140005,-17.00489092468675,6.964012323546747,-10.248276598424535,-17.557295100816226,7.30901850239169,potato
