image_date_time_ksa,projectedInc,VV_dB,VH_dB,VV_VH_dB,VV_dB_smooth,VH_dB_smooth,VV_VH_dB_smooth,ref_class
2015-06-27 18:31:00,42.375670288724514,0.5917837771623892,0.3281081482351596,0.5852420013764059,0.6318527804851436,0.47276785309890873,0.571140133198653,barely
2015-07-09 18:31:00,42.36488442683298,0.6233250906848891,0.28560551041894083,0.7000640559518078,0.7101516048984068,0.48818578104681815,0.6188529599788855,barely
2015-07-21 18:31:00,42.3705404936655,0.6362791490535418,0.32905528693836966,0.6464092669424909,0.8044575793640906,0.5583299355783704,0.6225880617449868,barely
2015-08-14 18:31:00,42.37521428894473,0.7523442260939285,0.5324066057940225,0.4734604958379985,0.8903087007182364,0.6483817466525558,0.5986959895175957,barely
2015-08-26 18:31:00,42.37477467089093,0.7182246500532485,0.4962770369881367,0.48515699855138267,0.9554399117982396,0.7276466855039,0.5691653455322379,barely
2015-09-07 18:31:00,42.380808292853246,0.7601525671473579,0.529575865930073,0.4891551462185288,0.9935804975149021,0.7739035696415247,0.5520393814116833,barely
2015-09-19 18:31:00,42.378588485244585,0.7875846302923324,0.5543954258258975,0.4867503420250561,1.0,0.7721363685574489,0.5591093182404042,barely
2015-10-01 18:31:00,42.37359231802049,0.7694471685667018,0.5525249257139817,0.4642740330925904,0.9715187283982639,0.712073362999687,0.59848670321897,barely
2015-10-13 18:31:00,42.37659625739161,0.705217299398402,0.4903039034159518,0.47670451087573185,0.9087915307798018,0.5916169546608882,0.6728902785481035,barely
2015-10-25 18:31:00,42.373004156206015,0.7087192099177069,0.3791131025751213,0.665687315567596,0.8178866536874035,0.4244968650358458,0.772958601128615,barely
2015-11-06 18:31:00,42.37046778756756,0.5730812366392858,0.16990593277327226,0.8207325651952992,0.7120172433065431,0.242694126057869,0.8761349770210992,barely
2015-11-18 18:31:00,42.369269833850645,0.6361924799044181,0.11536004048778832,1.0,0.6140275268497528,0.08838560781782016,0.9570849943588033,barely
2015-12-12 18:31:00,42.3714300396387,0.388416645834128,0.0,0.8416018778139835,0.5536624551466396,0.0,1.0,barely
2014-10-18 18:31:00,42.635451632253684,0.5702018511531777,0.44992792064977577,0.7800679423882495,0.3938688814753357,0.4100422590962261,0.47565768599514086,fruit
2014-10-30 18:31:00,42.64924739520924,0.46481156366314896,0.44456540453861126,0.5029281578199591,0.3661997718539191,0.40349807499768875,0.39648567124091516,fruit
2014-11-11 18:31:00,42.64519065155196,0.43515034886589493,0.41635438101224725,0.4955228741814016,0.3182045236321863,0.38954867773225327,0.269829055671742,fruit
2014-11-23 18:31:00,42.652090741125214,0.3776547025864668,0.39329400599763126,0.3975612606768956,0.2598007064497486,0.366134591825547,0.14217019255164712,fruit
2014-12-05 18:31:00,42.63615970836528,0.4023144562219345,0.5037445090829038,0.17371935734078225,0.2005927079062904,0.332918271256619,0.051714043755451404,fruit
2014-12-17 18:31:00,42.64378895798097,0.22238441699120648,0.2886780567771618,0.24494776764103374,0.1510101501084827,0.29684572705453605,0.009894890513254153,fruit
2014-12-29 18:31:00,42.6356414735536,0.24625194737287426,0.2372520719167783,0.446880246865487,0.12228036289119854,0.2724557402414584,0.0,fruit
2015-01-10 18:31:00,42.64726821669054,0.0,0.0,0.39343707190740884,0.0,0.0,0.6509931365542185,fruit
2015-02-03 18:31:00,42.645238175610665,0.3379003224713906,0.1673977005345946,0.8848911618913179,0.05271528268773186,0.0309496964155163,0.7258753735260853,fruit
2015-02-15 18:31:00,42.64526275930513,0.2331736422887452,0.13096536002534423,0.6917271770696867,0.1466855126812855,0.09113195845760316,0.8387646128748595,fruit
2015-02-27 18:31:00,42.640645668032136,0.36106554689474724,0.16128839379282806,0.9650754651336396,0.26751482001740534,0.17875341174085585,0.9418458142414388,fruit
2015-03-11 18:31:00,42.6353579705231,0.45678684767451927,0.30256536527199407,0.8561619138043124,0.40249088210043876,0.2905018077927217,1.0,fruit
2015-03-23 18:31:00,42.63956928321033,0.6500414785941308,0.4502148322682802,1.0,0.5388021671375719,0.41846544977362143,0.9966308162456878,fruit
2015-04-04 18:31:00,42.63699115701902,0.7288553361459891,0.5952951092359822,0.834296275911534,0.6637154359647484,0.5512698542605388,0.9296734901310729,fruit
2015-04-16 18:31:00,42.634838500587065,0.7766877366077577,0.655146773658127,0.8082792886422511,0.7685050014623384,0.6787348670497036,0.8075174159430376,fruit
2015-04-28 18:31:00,42.64106638524051,0.8325873841911977,0.7602271313805079,0.6849873036478815,0.8503326284634588,0.7937596325359956,0.6484657146146433,fruit
2015-05-22 18:31:00,42.639434602319774,0.9118166764691357,0.8568158297989996,0.6486325006250496,0.9102838680111358,0.8898060081414649,0.4835503970773891,fruit
2015-06-03 18:31:00,42.63806087559346,0.8905178174308417,0.9557933626323298,0.3280849121541295,0.9512645809908191,0.9591810204399958,0.35552765122970725,fruit
2015-06-15 18:31:00,42.639042966389454,0.9272481413685669,1.0,0.3127417140256844,0.97721077271542,0.9958731679663841,0.3041920890641451,fruit
2015-06-27 18:31:00,42.64509569514462,0.9107157064495456,0.9433468382862693,0.41682113204284926,0.992113683950483,1.0,0.34436072837630943,fruit
2015-07-09 18:31:00,42.64506126917267,0.9239376253295406,0.8891825092365185,0.5965668461880566,0.9989445395542335,0.9787760540024476,0.45777304162727755,fruit
2015-07-21 18:31:00,42.644404660013784,0.9627344801560133,0.911995706593013,0.6434952359543751,1.0,0.9435813576386743,0.6064631667821527,fruit
2015-08-14 18:31:00,42.64668823510322,0.891323055276441,0.7928412339807084,0.7611187012034263,0.9981774731750709,0.9063045257246425,0.7526779574306984,fruit
2015-08-26 18:31:00,42.64710520343371,0.8928556639832822,0.7593051156692284,0.8540168858321698,0.9962685210194682,0.8760329018741028,0.8697712532224718,fruit
2015-09-07 18:31:00,42.651618773247364,0.9308225032600346,0.7821860551324767,0.8984718740153369,0.9944389745323238,0.8561934731887197,0.9442944325491085,fruit
2015-09-19 18:31:00,42.65545307843691,0.9393855417943209,0.8128410605477999,0.8410968106493607,0.9891292830493157,0.8439983267187736,0.9740600609355236,fruit
2015-10-01 18:31:00,42.6457081130918,0.9162492382545272,0.7635091982463775,0.9075661569643991,0.9743985181556964,0.833146633191685,0.962189345842086,fruit
2015-10-13 18:31:00,42.6454001901541,0.8859572282732328,0.7784245972199074,0.7844008979367881,0.942992866995038,0.8171944604425622,0.9073587778244366,fruit
2015-10-25 18:31:00,42.643467855783776,0.9324188019008774,0.8166575082380365,0.8117497221014699,0.8871919212710541,0.7914130921344197,0.7994069490145161,fruit
2015-11-06 18:31:00,42.63990028041189,0.7565365008199942,0.6211087164984369,0.8425665749129754,0.8054150838177556,0.7551296522396013,0.635040161342366,fruit
2015-11-18 18:31:00,42.64776947076686,1.0,0.9027250817342489,0.7710130012083923,0.7146604152684083,0.7157288984204394,0.4490691445755762,fruit
2015-12-12 18:31:00,42.635087675021836,0.2739230603041847,0.4352148211577255,0.0,0.6523172745506024,0.6889197482580579,0.3202623024248392,fruit
2014-10-18 18:31:00,42.437022164604784,0.48457451089738485,0.5372290923983674,0.5013556091540203,0.43749401114756226,0.48106895697841495,0.3179394188522399,olive
2014-10-30 18:31:00,42.4374264298728,0.4097899635414395,0.5397629014543537,0.2345225919419712,0.39999978612419346,0.4521940311236906,0.2943724275263094,olive
2014-11-11 18:31:00,42.44176472109625,0.3279083389776578,0.40586714690514286,0.3238335553538937,0.3511622709770736,0.41466012223956394,0.26328703837353795,olive
2014-11-23 18:31:00,42.441229808757434,0.34171219917867507,0.43894419240383387,0.27945765394630967,0.29063169411209927,0.36976581432794586,0.2165171585037129,olive
2014-12-05 18:31:00,42.43444406387549,0.34125951164352597,0.5278411867061161,0.029760428817747483,0.2228247028371744,0.3164603262907466,0.17940184394653208,olive
2014-12-17 18:31:00,42.44150424262016,0.2133067442405391,0.27895945929831545,0.27998842535210144,0.17267800086659524,0.27229344125886534,0.1759993620501508,olive
2014-12-29 18:31:00,42.44097880009406,0.22848190657574874,0.27255192221175517,0.3505830685637422,0.14868386805791292,0.24958766131197038,0.18234249308247955,olive
2015-01-10 18:31:00,42.44298654880276,0.0,0.0,0.3176946633705056,0.0,0.0,0.7734812380567866,olive
2015-02-03 18:31:00,42.44483222689146,0.2885951814838072,0.2429783148834469,0.6419282076973262,0.06725120783399388,0.0576106462138239,0.7862598434675357,olive
2015-02-15 18:31:00,42.43658224876602,0.2297328279371214,0.22360945069665852,0.4915338615393316,0.1761972651421518,0.14323904043723776,0.8459844349800542,olive
2015-02-27 18:31:00,42.43658009501826,0.3126809527336925,0.2166104943645702,0.7991855947207649,0.30546697719948285,0.24651352273140734,0.9083754666337869,olive
2015-03-11 18:31:00,42.43659916267706,0.38151856993056044,0.3674628256213578,0.6172385087416239,0.4469384611225621,0.3684725542495093,0.9313662609229033,olive
2015-03-23 18:31:00,42.437833219250756,0.5709756793373728,0.5408087012993739,0.7914749736895638,0.5856238965095669,0.5037614072200352,0.8741777341460947,olive
2015-04-04 18:31:00,42.43304214543662,0.6198988796773721,0.6850743226466732,0.5587405471261466,0.7021928952384744,0.6364633110728609,0.7298803282192808,olive
2015-04-16 18:31:00,42.435653414890744,0.6768936588934561,0.7685992343433833,0.5235788129757697,0.7899875728694009,0.753028029024046,0.5369757829041639,olive
2015-04-28 18:31:00,42.4353278107056,0.6200544362994734,0.7741040331552139,0.31078560001682903,0.8490864997338097,0.8461392243522794,0.3328987643198441,olive
2015-05-22 18:31:00,42.43991414051696,0.6826141509245901,0.8300009465233091,0.3720673041126169,0.881161309062036,0.9103243872625171,0.15295843739702733,olive
2015-06-03 18:31:00,42.43742684003569,0.6789275755010388,0.9587156929623987,0.0,0.9054179882731407,0.9559473164939023,0.03166267795231016,olive
2015-06-15 18:31:00,42.438194105322296,0.717373119998114,0.9965531565030258,0.027928845270427355,0.9345647749056712,0.9882563399029403,0.0,olive
2015-06-27 18:31:00,42.44393799583347,0.7256290834058695,0.9937981205007438,0.0642952828777032,0.9609841278024426,1.0,0.06020178825442951,olive
2015-07-09 18:31:00,42.435395174402636,0.725120110614917,0.9147471616063614,0.2831704633501791,0.9827881173240861,0.9965726578281155,0.17637479511290474,olive
2015-07-21 18:31:00,42.44159711770133,0.7588914349194671,0.9207756056955362,0.3836473550157179,0.9970962483815152,0.9801311741483629,0.32453542207773584,olive
2015-08-14 18:31:00,42.44491352667254,0.722952012976097,0.8512177503690201,0.45295978203271736,1.0,0.94913789593138,0.49476514202115035,olive
2015-08-26 18:31:00,42.44813661365889,0.6946400183785563,0.778984174695874,0.5562340729089672,0.9956474336674658,0.913388669807064,0.6562160587148954,olive
2015-09-07 18:31:00,42.4485814795636,0.7249760775106994,0.7825660413308734,0.651607489205558,0.9905584744700786,0.884537896220118,0.7793692297659628,olive
2015-09-19 18:31:00,42.4498349656166,0.7268718748200731,0.8036125466357967,0.5994485054455808,0.9851422951220725,0.8649417413809531,0.854137929041312,olive
2015-10-01 18:31:00,42.44516268930568,0.6879303944311027,0.7256191148666508,0.6818783750860137,0.9764699008222693,0.8485625678743718,0.8978478681115778,olive
2015-10-13 18:31:00,42.44313070611681,0.6970751658519397,0.7422167317730138,0.6673158926236904,0.9593825335740426,0.8238680131561322,0.9455675596649988,olive
2015-10-25 18:31:00,42.4431741609502,0.7737290924180701,0.9262938880023126,0.41978294088648754,0.9318934028542182,0.7899129275194794,0.9930839245007996,olive
2015-11-06 18:31:00,42.439057293188846,0.5995526442546102,0.6330253913369256,0.6333451780329294,0.891178378276673,0.7521432466221895,1.0,olive
2015-11-18 18:31:00,42.441535213270804,1.0,1.0,1.0,0.8325491639213448,0.7100008111746398,0.9478997559392632,olive
2015-12-12 18:31:00,42.43654767407467,0.28522723022842783,0.40009381496118335,0.1916968701688522,0.783293635557929,0.6784429621574051,0.8846339546671257,olive
2014-10-18 18:31:00,42.8797305010277,0.4963318074680045,0.3757699248332567,0.5981356740540101,0.22413016650998382,0.313611107285055,0.5708551789099615,onion
2014-10-30 18:31:00,42.87752406171574,0.4285497932340678,0.3352461777922889,0.5830645623640371,0.19197617897598016,0.2868372518053884,0.5888740198737318,onion
2014-11-11 18:31:00,42.883436383792656,0.355575617868213,0.23371366757067683,0.6941005607442083,0.1396619663595184,0.24282484971461038,0.6192279133333026,onion
2014-11-23 18:31:00,42.88225972638497,0.3145794019944136,0.19768494212405285,0.7103013524528379,0.08475571778889103,0.1951980542308396,0.6543791860861359,onion
2014-12-05 18:31:00,42.8748353265979,0.27286240239389337,0.18407892316253374,0.6761146378688342,0.04194696530090319,0.1552040807130578,0.6883572813179014,onion
2014-12-17 18:31:00,42.880847251188094,0.2192870996170578,0.11670591956834342,0.7418780187966583,0.017131573590958477,0.12843748367611382,0.7162841661706476,onion
2014-12-29 18:31:00,42.884430328837425,0.32625119727308294,0.16869253664852163,0.7919516272926568,0.007343909213170036,0.11558770178749317,0.7325653650269032,onion
2015-01-10 18:31:00,42.88137288971182,0.2321532745180832,0.0789840738650636,0.8445486026904759,0.0068088573478327025,0.001116414335627926,0.9948009099776843,onion
2015-02-03 18:31:00,42.88531942851455,0.33701239711169995,0.08513682028357163,0.9921210895341632,0.008756879147908672,0.0,1.0,onion
2015-02-15 18:31:00,42.87877710353468,0.3467046780270107,0.09746923606826596,0.979907389748168,0.011947468067976448,0.0020220104527190865,0.99967006617646,onion
2015-02-27 18:31:00,42.873811521504166,0.2360748917896205,0.010994261794460693,1.0,0.0219549628483951,0.014793970878176545,0.9838649345253269,onion
2015-03-11 18:31:00,42.87684479088046,0.204762465111301,0.06281208948257025,0.8380106129877821,0.05232208073495261,0.04667664048742395,0.9516937546246359,onion
2015-03-23 18:31:00,42.87825257184989,0.379283650246216,0.15776667219846982,0.8974379247864036,0.1169430908276882,0.10470965419226903,0.9057759520159108,onion
2015-04-04 18:31:00,42.87604325726756,0.2858981830001667,0.15607371987013122,0.7576907478819264,0.22134049165414962,0.1949070145683362,0.83976501304226,onion
2015-04-16 18:31:00,42.87651038978314,0.5017187450335737,0.21794137923512186,0.9532839789640113,0.35851195699715627,0.3208161561845785,0.7360419573697211,onion
2015-04-28 18:31:00,42.87323657198113,0.5736383826053303,0.32138611055556815,0.8364252556204271,0.5101593854710972,0.4772591886360542,0.581754886571936,onion
2015-05-22 18:31:00,42.883654268186916,0.8607074031533452,0.6970171138390281,0.45189466891946767,0.6547472178350728,0.6461983080245843,0.3892148749637752,onion
2015-06-03 18:31:00,42.88117119524858,0.7480622208571105,0.7342599785686436,0.1969864832133799,0.7786062901512625,0.8023103195637517,0.19810723740309566,onion
2015-06-15 18:31:00,42.882985195066865,0.8026755421140993,0.7944593739414816,0.14858381812157043,0.8786141244853897,0.922762070830294,0.05666059598596602,onion
2015-06-27 18:31:00,42.88766122074526,0.9195661162889087,0.9076878775584017,0.07931128237265804,0.9533983021714206,0.9914549582704933,0.0,onion
2015-07-09 18:31:00,42.872761201013674,1.0,1.0,0.0,0.9962469092650776,1.0,0.03831911098815857,onion
2015-07-21 18:31:00,42.88401437951761,0.9987673665246857,0.8803544571429748,0.2610608449219867,1.0,0.951883839544524,0.15392543082774732,onion
2015-08-14 18:31:00,42.88607705274201,0.8835235068935459,0.6612516414350995,0.5655516318877237,0.9660527944329035,0.8647207720150129,0.3082429570235453,onion
2015-08-26 18:31:00,42.88866934951541,0.8498481952786794,0.6089979626444961,0.6286583866932256,0.904643183454305,0.7622984746277818,0.46047325409630563,onion
2015-09-07 18:31:00,42.89179161740199,0.8205904990692755,0.5697292331423326,0.6700138584277061,0.826925847004926,0.6614898301135801,0.5869421587727505,onion
2015-09-19 18:31:00,42.888595269556774,0.7367510407361275,0.4822371685687053,0.7334997380675122,0.7380069969837937,0.5661855588369121,0.6856176955963764,onion
2015-10-01 18:31:00,42.88642554821338,0.7049398640816834,0.4490689078241454,0.7575248167323886,0.6359681107980775,0.4714943224635849,0.7651414534329699,onion
2015-10-13 18:31:00,42.8851474343065,0.6507708646170272,0.3946584316707311,0.7938873237745996,0.5155283981512485,0.37214993235108074,0.8304689820487575,onion
2015-10-25 18:31:00,42.88399000339606,0.5656948154610176,0.28694887912945366,0.8999070146197119,0.3744778247386992,0.2690700377251104,0.8765034414419333,onion
2015-11-06 18:31:00,42.884186030217094,0.3843472059687496,0.13377083990831895,0.9579546071681542,0.22186302285338283,0.17127304382170025,0.8947627556713512,onion
2015-11-18 18:31:00,42.88004140035896,0.4204440293451014,0.14378087083382055,0.991410245137016,0.0840955075013272,0.09320421430474901,0.8877827421914732,onion
2015-12-12 18:31:00,42.880162237621704,0.0,0.0,0.6614815641376707,0.0,0.04952814818930534,0.8743829909443385,onion
2014-10-18 18:31:00,42.34560466018598,0.6775731444095999,0.7958828459593673,0.05167006323566648,0.4823516396752868,0.7733318878560884,0.0,potato
2014-10-30 18:31:00,42.341076374586486,0.5704013703346212,0.7538155924101007,0.0,0.4343676143865917,0.746809398909166,0.0011032317357640442,potato
2014-11-11 18:31:00,42.34581542169727,0.47133740991480677,0.6782880664788127,0.01904410046020671,0.3496540697975818,0.6995321127579989,0.003935157770733952,potato
2014-11-23 18:31:00,42.34347227732206,0.41072987225535723,0.6047588192752872,0.08050619067557035,0.24557942415838524,0.640696468473844,0.00888432327780565,potato
2014-12-05 18:31:00,42.343638222073274,0.32294804373875186,0.5852979753476079,0.010845582559380668,0.14132925755648565,0.5808218145064759,0.015675912941400496,potato
2014-12-17 18:31:00,42.34798072177491,0.15461767934917636,0.46498188244037447,0.02858210281196989,0.056476779903937846,0.5311825792513274,0.0229707316807399,potato
2014-12-29 18:31:00,42.34884905120716,0.14843998603304392,0.4251085498737489,0.09387777190356136,0.008634695249817437,0.5027364906830869,0.027977900822963572,potato
2015-01-10 18:31:00,42.34738324975246,0.008574461003406699,0.32372902660488106,0.11118385601877441,0.04086686323024892,0.3330911186339257,0.39308523671730006,potato
2015-02-03 18:31:00,42.34924421343747,0.380774816565519,0.36948461458196485,0.4735672999781577,0.09597553919283273,0.34041858126861385,0.4369645898913206,potato
2015-02-15 18:31:00,42.33906423526755,0.36651493238371213,0.3586275592740523,0.4762815569346404,0.186140032080786,0.35631395825411405,0.5011321379494538,potato
2015-02-27 18:31:00,42.33992862647019,0.39871677024155044,0.3314584387129097,0.5643846155390183,0.28753591598220385,0.3825084760720839,0.5570571926848293,potato
2015-03-11 18:31:00,42.34353197833168,0.4981814561405657,0.4077999437207447,0.5443364791648221,0.3852624954296176,0.4195301326718483,0.5879782833929679,potato
2015-03-23 18:31:00,42.3435645914217,0.6231673837530339,0.4938074128742088,0.5372339031262926,0.47412236625222176,0.46641911182873197,0.5902815544181502,potato
2015-04-04 18:31:00,42.34118855167922,0.6187569498447398,0.498860892805213,0.5227380665721529,0.5558382124734877,0.523333142238133,0.5654778633615773,potato
2015-04-16 18:31:00,42.340818192194405,0.6324134722165398,0.5149916096142906,0.5096864668314477,0.6366040106834963,0.59310090978855,0.5145858955568692,potato
2015-04-28 18:31:00,42.3378598733908,0.6715143289802364,0.5819374919455944,0.43446721769308017,0.721587517491374,0.6775631600232297,0.43946898984945304,potato
2015-05-22 18:31:00,42.34433101617751,0.8617877362900995,0.7533073236980252,0.3499344245861439,0.8088631564891327,0.7719329859402643,0.347436370805978,potato
2015-06-03 18:31:00,42.344294577227465,0.8736573022695532,0.8571913393179744,0.17475522707356025,0.8895708762252601,0.8640553911093003,0.2528558918339114,potato
2015-06-15 18:31:00,42.34384293297023,0.9338632981567061,0.936644261831438,0.10201245232360918,0.9533192961921072,0.9394943680579683,0.17293035386281547,potato
2015-06-27 18:31:00,42.35047071852205,0.9604633206701575,0.9740030838167598,0.06576193643569368,0.9919849944345658,0.9869571156332775,0.12112263238444426,potato
